case,gpu,commit,completion_tokens,seconds,tps,speedup_vs_ar,speedup_vs_before_sd,draft_length_mean,accepted_per_drafting_round,sd_decode_output_fraction
qwen3-ar,GPU-b8a2a927-a7dd-4a70-5fca-aa2f74a142cd,ea9afdf060651eec8d38c8869cf151b8cbb8ea80,2048,89.14638252183795,22.973450431354372,,,0,0,0.0
qwen3-before-sd,GPU-b8a2a927-a7dd-4a70-5fca-aa2f74a142cd,8b66bf2672a9573338dd12d6de26b1e5a5038227,2048,74.72909458074719,27.40565788318324,,,2.32454128440367,1.1479357798165137,0.9290674603174603
qwen3-sd,GPU-b8a2a927-a7dd-4a70-5fca-aa2f74a142cd,ea9afdf060651eec8d38c8869cf151b8cbb8ea80,2048,74.71829757932574,27.409618076826654,1.1930997548116569,1.0001445027760434,2.32454128440367,1.1479357798165137,0.9290674603174603
qwen36-ar,GPU-847e9c75-56a9-1090-4f4f-7d70a71792dd,ea9afdf060651eec8d38c8869cf151b8cbb8ea80,2048,77.05461439676583,26.5785510190803,,,0,0,0.0
qwen36-sd,GPU-847e9c75-56a9-1090-4f4f-7d70a71792dd,ea9afdf060651eec8d38c8869cf151b8cbb8ea80,2048,72.69929206650704,28.170838281704874,1.059908730971884,,1.0,0.8331402085747392,0.7847222222222222
